Timestamp,Rede,Token,Cotação USD,Cotação BRL,Função,Gas Usado,Preço do Gas (em gwei),Custo (token),USD,BRL
2025-09-24T13:00:07.047Z,Polygon,matic-network,0.2268,1.2000,Deploy,519148,28.000000014,0.014536144007268072,0.0033,0.0174
2025-09-24T13:00:07.083Z,Ethereum,Ethereum,4181.3900,22201.0000,setNome,28132,0.254639803,0.000007163526937996,0.0300,0.1590
2025-09-24T13:00:07.084Z,BNB Chain,BNB Chain,1017.7100,5403.4300,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T13:00:07.085Z,Polygon,Polygon,0.2268,1.2000,setNome,28132,28.000000014,0.000787696000393848,0.0002,0.0009
2025-09-24T13:00:07.112Z,Ethereum,Ethereum,4181.3900,22201.0000,setPreco,26641,0.254639803,0.000006783858991723,0.0284,0.1506
2025-09-24T13:00:07.113Z,BNB Chain,BNB Chain,1017.7100,5403.4300,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T13:00:07.114Z,Polygon,Polygon,0.2268,1.2000,setPreco,26641,28.000000014,0.000745948000372974,0.0002,0.0009
2025-09-24T14:00:07.210Z,Ethereum,ethereum,4156.4900,22072.0000,Deploy,519148,0.692670288,0.000359598394674624,1.4947,7.9371
2025-09-24T14:00:07.217Z,BNB Chain,binancecoin,1009.7900,5362.1700,Deploy,519148,0.1,0.0000519148,0.0524,0.2784
2025-09-24T14:00:07.221Z,Polygon,matic-network,0.2269,1.2000,Deploy,519148,28.000000214,0.014536144111097672,0.0033,0.0174
2025-09-24T14:00:07.272Z,Ethereum,Ethereum,4156.4900,22072.0000,setNome,28132,0.692670288,0.000019486200542016,0.0810,0.4301
2025-09-24T14:00:07.275Z,BNB Chain,BNB Chain,1009.7900,5362.1700,setNome,28132,0.1,0.0000028132,0.0028,0.0151
2025-09-24T14:00:07.278Z,Polygon,Polygon,0.2269,1.2000,setNome,28132,28.000000214,0.000787696006020248,0.0002,0.0009
2025-09-24T14:00:07.328Z,Ethereum,Ethereum,4156.4900,22072.0000,setPreco,26641,0.692670288,0.000018453429142608,0.0767,0.4073
2025-09-24T14:00:07.330Z,BNB Chain,BNB Chain,1009.7900,5362.1700,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T14:00:07.333Z,Polygon,Polygon,0.2269,1.2000,setPreco,26641,28.000000214,0.000745948005701174,0.0002,0.0009
2025-09-24T15:00:11.795Z,Ethereum,ethereum,4197.1500,22272.0000,Deploy,519148,1.270632799,0.000659646476335252,2.7686,14.6916
2025-09-24T15:00:11.802Z,BNB Chain,binancecoin,1017.9000,5401.3800,Deploy,519148,0.1,0.0000519148,0.0528,0.2804
2025-09-24T15:00:11.803Z,Polygon,matic-network,0.2283,1.2100,Deploy,519148,27.999999782,0.014536143886825736,0.0033,0.0176
2025-09-24T15:00:11.826Z,Ethereum,Ethereum,4197.1500,22272.0000,setNome,28132,1.270632799,0.000035745441901468,0.1500,0.7961
2025-09-24T15:00:11.826Z,BNB Chain,BNB Chain,1017.9000,5401.3800,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T15:00:11.827Z,Polygon,Polygon,0.2283,1.2100,setNome,28132,27.999999782,0.000787695993867224,0.0002,0.0010
2025-09-24T15:00:11.846Z,Ethereum,Ethereum,4197.1500,22272.0000,setPreco,26641,1.270632799,0.000033850928398159,0.1421,0.7539
2025-09-24T15:00:11.847Z,BNB Chain,BNB Chain,1017.9000,5401.3800,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T15:00:11.847Z,Polygon,Polygon,0.2283,1.2100,setPreco,26641,27.999999782,0.000745947994192262,0.0002,0.0009
2025-09-24T16:00:07.986Z,Ethereum,ethereum,4168.5900,22169.0000,Deploy,519148,0.790674749,0.000410477214593852,1.7111,9.0999
2025-09-24T16:00:07.994Z,BNB Chain,binancecoin,1010.2100,5372.4100,Deploy,519148,0.1,0.0000519148,0.0524,0.2789
2025-09-24T16:00:07.998Z,Polygon,matic-network,0.2273,1.2100,Deploy,519148,27.999989586,0.014536138593592728,0.0033,0.0176
2025-09-24T16:00:08.042Z,Ethereum,Ethereum,4168.5900,22169.0000,setNome,28132,0.790674749,0.000022243262038868,0.0927,0.4931
2025-09-24T16:00:08.043Z,BNB Chain,BNB Chain,1010.2100,5372.4100,setNome,28132,0.1,0.0000028132,0.0028,0.0151
2025-09-24T16:00:08.044Z,Polygon,Polygon,0.2273,1.2100,setNome,28132,27.999989586,0.000787695707033352,0.0002,0.0010
2025-09-24T16:00:08.067Z,Ethereum,Ethereum,4168.5900,22169.0000,setPreco,26641,0.790674749,0.000021064365988109,0.0878,0.4670
2025-09-24T16:00:08.068Z,BNB Chain,BNB Chain,1010.2100,5372.4100,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T16:00:08.068Z,Polygon,Polygon,0.2273,1.2100,setPreco,26641,27.999989586,0.000745947722560626,0.0002,0.0009
2025-09-24T17:00:07.698Z,Ethereum,ethereum,4173.7600,22189.0000,Deploy,519148,0.562272378,0.000291902580493944,1.2183,6.4770
2025-09-24T17:00:07.703Z,BNB Chain,binancecoin,1013.4400,5387.8600,Deploy,519148,0.1,0.0000519148,0.0526,0.2797
2025-09-24T17:00:07.704Z,Polygon,matic-network,0.2271,1.2100,Deploy,519148,27.376690107,0.014212553915668836,0.0032,0.0172
2025-09-24T17:00:07.727Z,Ethereum,Ethereum,4173.7600,22189.0000,setNome,28132,0.562272378,0.000015817846537896,0.0660,0.3510
2025-09-24T17:00:07.728Z,BNB Chain,BNB Chain,1013.4400,5387.8600,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T17:00:07.729Z,Polygon,Polygon,0.2271,1.2100,setNome,28132,27.376690107,0.000770161046090124,0.0002,0.0009
2025-09-24T17:00:07.753Z,Ethereum,Ethereum,4173.7600,22189.0000,setPreco,26641,0.562272378,0.000014979498422298,0.0625,0.3324
2025-09-24T17:00:07.754Z,BNB Chain,BNB Chain,1013.4400,5387.8600,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T17:00:07.755Z,Polygon,Polygon,0.2271,1.2100,setPreco,26641,27.376690107,0.000729342401140587,0.0002,0.0009
2025-09-24T17:56:34.964Z,Ethereum,ethereum,4186.1900,22288.0000,Deploy,519148,0.380532161,0.000197552510318828,0.8270,4.4031
2025-09-24T17:56:34.978Z,BNB Chain,binancecoin,1017.3400,5416.5200,Deploy,519148,0.1,0.0000519148,0.0528,0.2812
2025-09-24T17:56:34.979Z,Polygon,matic-network,0.2272,1.2100,Deploy,519148,27.376690072,0.014212553897498656,0.0032,0.0172
2025-09-24T17:56:35.121Z,Ethereum,Ethereum,4186.1900,22288.0000,setNome,28132,0.380532161,0.000010705130753252,0.0448,0.2386
2025-09-24T17:56:35.122Z,BNB Chain,BNB Chain,1017.3400,5416.5200,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T17:56:35.123Z,Polygon,Polygon,0.2272,1.2100,setNome,28132,27.376690072,0.000770161045105504,0.0002,0.0009
2025-09-24T17:56:35.266Z,Ethereum,Ethereum,4186.1900,22288.0000,setPreco,26641,0.380532161,0.000010137757301201,0.0424,0.2260
2025-09-24T17:56:35.268Z,BNB Chain,BNB Chain,1017.3400,5416.5200,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T17:56:35.269Z,Polygon,Polygon,0.2272,1.2100,setPreco,26641,27.376690072,0.000729342400208152,0.0002,0.0009
2025-09-24T18:00:08.093Z,Ethereum,ethereum,4185.2800,22283.0000,Deploy,519148,0.324843482,0.000168641843993336,0.7058,3.7578
2025-09-24T18:00:08.102Z,BNB Chain,binancecoin,1017.1900,5415.7100,Deploy,519148,0.1,0.0000519148,0.0528,0.2812
2025-09-24T18:00:08.104Z,Polygon,matic-network,0.2271,1.2100,Deploy,519148,27.376690068,0.014212553895422064,0.0032,0.0172
2025-09-24T18:00:08.128Z,Ethereum,Ethereum,4185.2800,22283.0000,setNome,28132,0.324843482,0.000009138496835624,0.0382,0.2036
2025-09-24T18:00:08.129Z,BNB Chain,BNB Chain,1017.1900,5415.7100,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T18:00:08.129Z,Polygon,Polygon,0.2271,1.2100,setNome,28132,27.376690068,0.000770161044992976,0.0002,0.0009
2025-09-24T18:00:08.153Z,Ethereum,Ethereum,4185.2800,22283.0000,setPreco,26641,0.324843482,0.000008654155203962,0.0362,0.1928
2025-09-24T18:00:08.154Z,BNB Chain,BNB Chain,1017.1900,5415.7100,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T18:00:08.155Z,Polygon,Polygon,0.2271,1.2100,setPreco,26641,27.376690068,0.000729342400101588,0.0002,0.0009
2025-09-24T18:09:34.594Z,Ethereum,ethereum,4181.5100,22277.0000,Deploy,519148,0.296742135,0.00015405308590098,0.6442,3.4318
2025-09-24T18:09:34.604Z,BNB Chain,binancecoin,1017.3400,5419.7800,Deploy,519148,0.1,0.0000519148,0.0528,0.2814
2025-09-24T18:09:34.606Z,Polygon,matic-network,0.2271,1.2100,Deploy,519148,27.37669007,0.01421255389646036,0.0032,0.0172
2025-09-24T18:09:34.645Z,Ethereum,Ethereum,4181.5100,22277.0000,setNome,28132,0.296742135,0.00000834794974182,0.0349,0.1860
2025-09-24T18:09:34.646Z,BNB Chain,BNB Chain,1017.3400,5419.7800,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T18:09:34.649Z,Polygon,Polygon,0.2271,1.2100,setNome,28132,27.37669007,0.00077016104504924,0.0002,0.0009
2025-09-24T18:09:34.681Z,Ethereum,Ethereum,4181.5100,22277.0000,setPreco,26641,0.296742135,0.000007905507218535,0.0331,0.1761
2025-09-24T18:09:34.684Z,BNB Chain,BNB Chain,1017.3400,5419.7800,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T18:09:34.687Z,Polygon,Polygon,0.2271,1.2100,setPreco,26641,27.37669007,0.00072934240015487,0.0002,0.0009
2025-09-24T18:13:07.213Z,Ethereum,ethereum,4175.0000,22239.0000,Deploy,519148,0.405635854,0.000210585042332392,0.8792,4.6832
2025-09-24T18:13:07.221Z,BNB Chain,binancecoin,1016.3200,5413.5300,Deploy,519148,0.1,0.0000519148,0.0528,0.2810
2025-09-24T18:13:07.225Z,Polygon,matic-network,0.2270,1.2100,Deploy,519148,27.376690072,0.014212553897498656,0.0032,0.0172
2025-09-24T18:13:07.260Z,Ethereum,Ethereum,4175.0000,22239.0000,setNome,28132,0.405635854,0.000011411347844728,0.0476,0.2538
2025-09-24T18:13:07.261Z,BNB Chain,BNB Chain,1016.3200,5413.5300,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T18:13:07.266Z,Polygon,Polygon,0.2270,1.2100,setNome,28132,27.376690072,0.000770161045105504,0.0002,0.0009
2025-09-24T18:13:07.303Z,Ethereum,Ethereum,4175.0000,22239.0000,setPreco,26641,0.405635854,0.000010806544786414,0.0451,0.2403
2025-09-24T18:13:07.305Z,BNB Chain,BNB Chain,1016.3200,5413.5300,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T18:13:07.308Z,Polygon,Polygon,0.2270,1.2100,setPreco,26641,27.376690072,0.000729342400208152,0.0002,0.0009
2025-09-24T18:14:36.218Z,Ethereum,ethereum,4174.4700,22236.0000,Deploy,519148,0.47229745,0.0002451922765726,1.0235,5.4521
2025-09-24T18:14:36.227Z,BNB Chain,binancecoin,1016.1800,5412.7800,Deploy,519148,0.1,0.0000519148,0.0528,0.2810
2025-09-24T18:14:36.230Z,Polygon,matic-network,0.2267,1.2100,Deploy,519148,27.376690071,0.014212553896979508,0.0032,0.0172
2025-09-24T18:14:36.269Z,Ethereum,Ethereum,4174.4700,22236.0000,setNome,28132,0.47229745,0.0000132866718634,0.0555,0.2954
2025-09-24T18:14:36.270Z,BNB Chain,BNB Chain,1016.1800,5412.7800,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T18:14:36.272Z,Polygon,Polygon,0.2267,1.2100,setNome,28132,27.376690071,0.000770161045077372,0.0002,0.0009
2025-09-24T18:14:36.303Z,Ethereum,Ethereum,4174.4700,22236.0000,setPreco,26641,0.47229745,0.00001258247636545,0.0525,0.2798
2025-09-24T18:14:36.303Z,BNB Chain,BNB Chain,1016.1800,5412.7800,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T18:14:36.304Z,Polygon,Polygon,0.2267,1.2100,setPreco,26641,27.376690071,0.000729342400181511,0.0002,0.0009
2025-09-24T18:47:18.038Z,Ethereum,ethereum,4176.2000,22251.0000,Deploy,519148,0.265928697,0.000138056351190156,0.5766,3.0719
2025-09-24T18:47:18.071Z,BNB Chain,binancecoin,1015.3600,5409.9300,Deploy,519148,0.1,0.0000519148,0.0527,0.2809
2025-09-24T18:47:18.077Z,Polygon,matic-network,0.2267,1.2100,Deploy,519148,27.999999998,0.014536143998961704,0.0033,0.0176
2025-09-24T18:47:18.178Z,Ethereum,Ethereum,4176.2000,22251.0000,setNome,28132,0.265928697,0.000007481106104004,0.0312,0.1665
2025-09-24T18:47:18.180Z,BNB Chain,BNB Chain,1015.3600,5409.9300,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T18:47:18.181Z,Polygon,Polygon,0.2267,1.2100,setNome,28132,27.999999998,0.000787695999943736,0.0002,0.0010
2025-09-24T18:47:18.206Z,Ethereum,Ethereum,4176.2000,22251.0000,setPreco,26641,0.265928697,0.000007084606416777,0.0296,0.1576
2025-09-24T18:47:18.208Z,BNB Chain,BNB Chain,1015.3600,5409.9300,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T18:47:18.208Z,Polygon,Polygon,0.2267,1.2100,setPreco,26641,27.999999998,0.000745947999946718,0.0002,0.0009
2025-09-24T18:59:53.570Z,Ethereum,ethereum,4172.7800,22238.0000,Deploy,519148,0.216039828,0.000112156644626544,0.4680,2.4941
2025-09-24T18:59:53.590Z,BNB Chain,binancecoin,1016.0100,5414.5200,Deploy,519148,0.1,0.0000519148,0.0527,0.2811
2025-09-24T18:59:53.596Z,Polygon,matic-network,0.2265,1.2100,Deploy,519148,27.999999991,0.014536143995327668,0.0033,0.0176
2025-09-24T18:59:53.634Z,Ethereum,Ethereum,4172.7800,22238.0000,setNome,28132,0.216039828,0.000006077632441296,0.0254,0.1352
2025-09-24T18:59:53.635Z,BNB Chain,BNB Chain,1016.0100,5414.5200,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T18:59:53.638Z,Polygon,Polygon,0.2265,1.2100,setNome,28132,27.999999991,0.000787695999746812,0.0002,0.0010
2025-09-24T18:59:53.678Z,Ethereum,Ethereum,4172.7800,22238.0000,setPreco,26641,0.216039828,0.000005755517057748,0.0240,0.1280
2025-09-24T18:59:53.680Z,BNB Chain,BNB Chain,1016.0100,5414.5200,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T18:59:53.683Z,Polygon,Polygon,0.2265,1.2100,setPreco,26641,27.999999991,0.000745947999760231,0.0002,0.0009
2025-09-24T19:00:07.179Z,Ethereum,ethereum,4172.7800,22238.0000,Deploy,519148,0.235699702,0.000122363028893896,0.5106,2.7211
2025-09-24T19:00:07.205Z,BNB Chain,binancecoin,1016.0100,5414.5200,Deploy,519148,0.1,0.0000519148,0.0527,0.2811
2025-09-24T19:00:07.207Z,Polygon,matic-network,0.2265,1.2100,Deploy,519148,27.999999994,0.014536143996885112,0.0033,0.0176
2025-09-24T19:00:07.286Z,Ethereum,Ethereum,4172.7800,22238.0000,setNome,28132,0.235699702,0.000006630704016664,0.0277,0.1475
2025-09-24T19:00:07.287Z,BNB Chain,BNB Chain,1016.0100,5414.5200,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:00:07.288Z,Polygon,Polygon,0.2265,1.2100,setNome,28132,27.999999994,0.000787695999831208,0.0002,0.0010
2025-09-24T19:00:07.311Z,Ethereum,Ethereum,4172.7800,22238.0000,setPreco,26641,0.235699702,0.000006279275760982,0.0262,0.1396
2025-09-24T19:00:07.312Z,BNB Chain,BNB Chain,1016.0100,5414.5200,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:00:07.313Z,Polygon,Polygon,0.2265,1.2100,setPreco,26641,27.999999994,0.000745947999840154,0.0002,0.0009
2025-09-24T19:04:02.711Z,Ethereum,ethereum,4170.3800,22223.0000,Deploy,519148,0.265388576,0.000137775948453248,0.5746,3.0618
2025-09-24T19:04:02.738Z,BNB Chain,binancecoin,1015.5600,5411.6100,Deploy,519148,0.1,0.0000519148,0.0527,0.2809
2025-09-24T19:04:02.742Z,Polygon,matic-network,0.2265,1.2100,Deploy,519148,28.000000001,0.014536144000519148,0.0033,0.0176
2025-09-24T19:04:02.776Z,Ethereum,Ethereum,4170.3800,22223.0000,setNome,28132,0.265388576,0.000007465911420032,0.0311,0.1659
2025-09-24T19:04:02.777Z,BNB Chain,BNB Chain,1015.5600,5411.6100,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:04:02.779Z,Polygon,Polygon,0.2265,1.2100,setNome,28132,28.000000001,0.000787696000028132,0.0002,0.0010
2025-09-24T19:04:02.811Z,Ethereum,Ethereum,4170.3800,22223.0000,setPreco,26641,0.265388576,0.000007070217053216,0.0295,0.1571
2025-09-24T19:04:02.812Z,BNB Chain,BNB Chain,1015.5600,5411.6100,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:04:02.815Z,Polygon,Polygon,0.2265,1.2100,setPreco,26641,28.000000001,0.000745948000026641,0.0002,0.0009
2025-09-24T19:18:35.889Z,Ethereum,ethereum,4169.6900,22209.0000,Deploy,519148,0.295449769,0.000153382156676812,0.6396,3.4065
2025-09-24T19:18:35.919Z,BNB Chain,binancecoin,1014.5400,5403.7600,Deploy,519148,0.1,0.0000519148,0.0527,0.2805
2025-09-24T19:18:35.923Z,Polygon,matic-network,0.2261,1.2000,Deploy,519148,27.999999997,0.014536143998442556,0.0033,0.0174
2025-09-24T19:18:36.021Z,Ethereum,ethereum,4169.6900,22209.0000,setNome,28132,0.295449769,0.000008311592901508,0.0347,0.1846
2025-09-24T19:18:36.023Z,BNB Chain,binancecoin,1014.5400,5403.7600,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:18:36.024Z,Polygon,matic-network,0.2261,1.2000,setNome,28132,27.999999997,0.000787695999915604,0.0002,0.0009
2025-09-24T19:18:36.051Z,Ethereum,ethereum,4169.6900,22209.0000,setPreco,26641,0.295449769,0.000007871077295929,0.0328,0.1748
2025-09-24T19:18:36.054Z,BNB Chain,binancecoin,1014.5400,5403.7600,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:18:36.055Z,Polygon,matic-network,0.2261,1.2000,setPreco,26641,27.999999997,0.000745947999920077,0.0002,0.0009
2025-09-24T19:22:44.131Z,Ethereum,ethereum,4171.2000,22215.0000,Deploy,519148,0.276246019,0.000143412568271812,0.5982,3.1859
2025-09-24T19:22:44.141Z,BNB Chain,binancecoin,1015.5200,5408.5500,Deploy,519148,0.1,0.0000519148,0.0527,0.2808
2025-09-24T19:22:44.146Z,Polygon,matic-network,0.2262,1.2000,Deploy,519148,28.0,0.014536144,0.0033,0.0174
2025-09-24T19:22:44.209Z,Ethereum,ethereum,4171.2000,22215.0000,setNome,28132,0.276246019,0.000007771353006508,0.0324,0.1726
2025-09-24T19:22:44.213Z,BNB Chain,binancecoin,1015.5200,5408.5500,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:22:44.214Z,Polygon,matic-network,0.2262,1.2000,setNome,28132,28.0,0.000787696,0.0002,0.0009
2025-09-24T19:22:44.252Z,Ethereum,ethereum,4171.2000,22215.0000,setPreco,26641,0.276246019,0.000007359470192179,0.0307,0.1635
2025-09-24T19:22:44.254Z,BNB Chain,binancecoin,1015.5200,5408.5500,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:22:44.255Z,Polygon,matic-network,0.2262,1.2000,setPreco,26641,28.0,0.000745948,0.0002,0.0009
2025-09-24T19:23:20.634Z,Ethereum,ethereum,4171.2000,22215.0000,Deploy,519148,0.275074153,0.000142804196381644,0.5957,3.1724
2025-09-24T19:23:20.641Z,BNB Chain,binancecoin,1015.5200,5408.5500,Deploy,519148,0.1,0.0000519148,0.0527,0.2808
2025-09-24T19:23:20.645Z,Polygon,matic-network,0.2262,1.2000,Deploy,519148,28.000000001,0.014536144000519148,0.0033,0.0174
2025-09-24T19:23:20.702Z,Ethereum,ethereum,4171.2000,22215.0000,setNome,28132,0.275074153,0.000007738386072196,0.0323,0.1719
2025-09-24T19:23:20.704Z,BNB Chain,binancecoin,1015.5200,5408.5500,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:23:20.708Z,Polygon,matic-network,0.2262,1.2000,setNome,28132,28.000000001,0.000787696000028132,0.0002,0.0009
2025-09-24T19:23:20.747Z,Ethereum,ethereum,4171.2000,22215.0000,setPreco,26641,0.275074153,0.000007328250510073,0.0306,0.1628
2025-09-24T19:23:20.748Z,BNB Chain,binancecoin,1015.5200,5408.5500,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:23:20.750Z,Polygon,matic-network,0.2262,1.2000,setPreco,26641,28.000000001,0.000745948000026641,0.0002,0.0009
2025-09-24T19:26:12.182Z,Ethereum,ethereum,4168.9800,22206.0000,Deploy,519148,0.245913779,0.000127665646540292,0.5322,2.8349
2025-09-24T19:26:12.191Z,BNB Chain,binancecoin,1015.4800,5408.8400,Deploy,519148,0.1,0.0000519148,0.0527,0.2808
2025-09-24T19:26:12.195Z,Polygon,matic-network,0.2263,1.2000,Deploy,519148,28.000000001,0.014536144000519148,0.0033,0.0174
2025-09-24T19:26:12.234Z,Ethereum,ethereum,4168.9800,22206.0000,setNome,28132,0.245913779,0.000006918046430828,0.0288,0.1536
2025-09-24T19:26:12.236Z,BNB Chain,binancecoin,1015.4800,5408.8400,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:26:12.237Z,Polygon,matic-network,0.2263,1.2000,setNome,28132,28.000000001,0.000787696000028132,0.0002,0.0009
2025-09-24T19:26:12.269Z,Ethereum,ethereum,4168.9800,22206.0000,setPreco,26641,0.245913779,0.000006551388986339,0.0273,0.1455
2025-09-24T19:26:12.271Z,BNB Chain,binancecoin,1015.4800,5408.8400,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:26:12.273Z,Polygon,matic-network,0.2263,1.2000,setPreco,26641,28.000000001,0.000745948000026641,0.0002,0.0009
2025-09-24T19:29:59.293Z,Ethereum,ethereum,4165.6800,22188.0000,Deploy,519148,0.240078907,0.000124636484411236,0.5192,2.7654
2025-09-24T19:29:59.302Z,BNB Chain,binancecoin,1015.8400,5410.7500,Deploy,519148,0.1,0.0000519148,0.0527,0.2809
2025-09-24T19:29:59.305Z,Polygon,matic-network,0.2262,1.2100,Deploy,519148,28.000000004,0.014536144002076592,0.0033,0.0176
2025-09-24T19:31:29.095Z,Ethereum,ethereum,4163.5700,22177.0000,Deploy,519148,0.231456977,0.000120160426695596,0.5003,2.6648
2025-09-24T19:31:29.102Z,BNB Chain,binancecoin,1015.4800,5408.8600,Deploy,519148,0.1,0.0000519148,0.0527,0.2808
2025-09-24T19:31:29.105Z,Polygon,matic-network,0.2262,1.2000,Deploy,519148,27.999999998,0.014536143998961704,0.0033,0.0174
2025-09-24T19:47:00.713Z,Ethereum,ethereum,4158.6300,22159.0000,Deploy,519148,0.210253599,0.000109152735413652,0.4539,2.4187
2025-09-24T19:47:00.719Z,BNB Chain,binancecoin,1015.0600,5408.7200,Deploy,519148,0.1,0.0000519148,0.0527,0.2808
2025-09-24T19:47:00.722Z,Polygon,matic-network,0.2256,1.2000,Deploy,519148,33.000000105,0.01713188405451054,0.0039,0.0206
2025-09-24T19:47:00.756Z,Ethereum,Ethereum,4158.6300,22159.0000,setNome,28132,0.210253599,0.000005914854247068,0.0246,0.1311
2025-09-24T19:47:00.757Z,BNB Chain,BNB Chain,1015.0600,5408.7200,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:47:00.759Z,Polygon,Polygon,0.2256,1.2000,setNome,28132,33.000000105,0.00092835600295386,0.0002,0.0011
2025-09-24T19:47:00.790Z,Ethereum,Ethereum,4158.6300,22159.0000,setPreco,26641,0.210253599,0.000005601366130959,0.0233,0.1241
2025-09-24T19:47:00.791Z,BNB Chain,BNB Chain,1015.0600,5408.7200,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:47:00.792Z,Polygon,Polygon,0.2256,1.2000,setPreco,26641,33.000000105,0.000879153002797305,0.0002,0.0011
2025-09-24T19:51:15.619Z,Ethereum,ethereum,4162.6600,22179.0000,Deploy,519148,0.229924612,0.000119364902470576,0.4969,2.6474
2025-09-24T19:51:15.621Z,BNB Chain,binancecoin,1016.8600,5417.9200,Deploy,519148,0.1,0.0000519148,0.0528,0.2813
2025-09-24T19:51:15.624Z,Polygon,matic-network,0.2257,1.2000,Deploy,519148,28.279999989,0.014681505434289372,0.0033,0.0176
2025-09-24T19:51:15.651Z,Ethereum,Ethereum,4162.6600,22179.0000,setNome,28132,0.229924612,0.000006468239184784,0.0269,0.1435
2025-09-24T19:51:15.652Z,BNB Chain,BNB Chain,1016.8600,5417.9200,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T19:51:15.654Z,Polygon,Polygon,0.2257,1.2000,setNome,28132,28.279999989,0.000795572959690548,0.0002,0.0010
2025-09-24T19:51:15.684Z,Ethereum,Ethereum,4162.6600,22179.0000,setPreco,26641,0.229924612,0.000006125421588292,0.0255,0.1359
2025-09-24T19:51:15.686Z,BNB Chain,BNB Chain,1016.8600,5417.9200,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T19:51:15.687Z,Polygon,Polygon,0.2257,1.2000,setPreco,26641,28.279999989,0.000753407479706949,0.0002,0.0009
2025-09-24T20:00:06.219Z,Ethereum,ethereum,4164.7600,22190.0000,Deploy,519148,0.214584595,0.00011140116332506,0.4640,2.4720
