Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-10-12T22:30:10.860Z,BNB Chain,binancecoin,"1283,2300","7087,0900","0,05"
2025-10-12T22:30:11.973Z,Polygon,matic-network,"0,1997","1,1000","28,00000001"
2025-10-12T22:45:09.581Z,Ethereum,ethereum,"4136,7800","22847,0000","0,175407483"
2025-10-12T22:45:11.283Z,BNB Chain,binancecoin,"1279,3500","7065,7000","0,05"
2025-10-12T22:45:12.610Z,Polygon,matic-network,"0,1993","1,1000","28,000000018"
2025-10-12T23:00:08.991Z,Ethereum,ethereum,"4138,8100","22858,0000","0,175130441"
2025-10-12T23:00:11.966Z,BNB Chain,binancecoin,"1287,8100","7112,4100","0,05"
2025-10-12T23:00:13.194Z,Polygon,matic-network,"0,2000","1,1000","28,000000157"
2025-10-12T23:15:10.410Z,Ethereum,ethereum,"4132,1300","22821,0000","0,150506084"
2025-10-12T23:15:11.925Z,BNB Chain,binancecoin,"1291,6600","7133,6500","0,05"
2025-10-12T23:15:13.370Z,Polygon,matic-network,"0,1996","1,1000","28,000000164"
2025-10-12T23:30:10.853Z,Ethereum,ethereum,"4141,4200","22872,0000","0,154042541"
2025-10-12T23:30:12.332Z,BNB Chain,binancecoin,"1297,7300","7167,1900","0,05"
2025-10-12T23:30:13.658Z,Polygon,matic-network,"0,1998","1,1000","28,000000199"
2025-10-12T23:45:10.298Z,Ethereum,ethereum,"4144,7800","22894,0000","0,16113131"
2025-10-12T23:45:11.649Z,BNB Chain,binancecoin,"1300,9600","7185,8300","0,05"
2025-10-12T23:45:12.766Z,Polygon,matic-network,"0,1993","1,1000","28,00000024"
2025-10-13T00:00:10.878Z,Ethereum,ethereum,"4161,7200","22991,0000","0,135587272"
2025-10-13T00:00:12.184Z,BNB Chain,binancecoin,"1303,9500","7203,7000","0,05"
2025-10-13T00:00:13.578Z,Polygon,matic-network,"0,2002","1,1100","28,000000232"
2025-10-13T00:15:10.152Z,Ethereum,ethereum,"4143,0900","22890,0000","0,122438309"
2025-10-13T00:15:11.531Z,BNB Chain,binancecoin,"1311,4700","7245,7600","0,05"
2025-10-13T00:15:12.956Z,Polygon,matic-network,"0,1993","1,1000","28,000000291"
2025-10-13T00:30:09.808Z,Ethereum,ethereum,"4158,1600","22964,0000","0,15286561"
2025-10-13T00:30:11.125Z,BNB Chain,binancecoin,"1316,4400","7270,1600","0,05"
2025-10-13T00:30:12.233Z,Polygon,matic-network,"0,2003","1,1100","28,000000307"
2025-10-13T00:45:09.851Z,Ethereum,ethereum,"4135,9800","22844,0000","0,177291887"
2025-10-13T00:45:11.576Z,BNB Chain,binancecoin,"1307,4600","7221,3600","0,05"
2025-10-13T00:45:12.699Z,Polygon,matic-network,"0,1983","1,0950","28,000000253"
2025-10-13T01:00:09.857Z,Ethereum,ethereum,"4144,6600","22892,0000","0,141426075"
2025-10-13T01:00:11.299Z,BNB Chain,binancecoin,"1315,2700","7264,5100","0,05"
2025-10-13T01:00:12.715Z,Polygon,matic-network,"0,1995","1,1000","28,000000313"
2025-10-13T01:15:09.083Z,Ethereum,ethereum,"4139,7500","22879,0000","0,120867779"
2025-10-13T01:15:10.249Z,BNB Chain,binancecoin,"1304,5700","7209,8400","0,05"
2025-10-13T01:15:11.684Z,Polygon,matic-network,"0,1981","1,0950","28,000000331"
2025-10-13T01:30:08.392Z,Ethereum,ethereum,"4160,4000","22980,0000","0,124549737"
2025-10-13T01:30:09.457Z,BNB Chain,binancecoin,"1309,7300","7234,3000","0,05"
2025-10-13T01:30:10.588Z,Polygon,matic-network,"0,1993","1,1000","28,000000305"
2025-10-13T01:45:10.331Z,Ethereum,ethereum,"4165,9100","23020,0000","0,126024294"
2025-10-13T01:45:11.658Z,BNB Chain,binancecoin,"1303,8200","7204,7900","0,05"
2025-10-13T01:45:13.060Z,Polygon,matic-network,"0,1991","1,1000","28,000000354"
2025-10-13T02:00:08.922Z,Ethereum,ethereum,"4197,0300","23204,0000","0,139587832"
2025-10-13T02:00:11.243Z,BNB Chain,binancecoin,"1308,6800","7235,3000","0,05"
2025-10-13T02:00:14.664Z,Polygon,matic-network,"0,2005","1,1100","28,000000386"
2025-10-13T02:15:09.576Z,Ethereum,ethereum,"4177,6200","23111,0000","0,144319841"
2025-10-13T02:15:10.862Z,BNB Chain,binancecoin,"1305,3700","7221,5700","0,05"
2025-10-13T02:15:14.068Z,Polygon,matic-network,"0,1999","1,1100","29,000000567"
2025-10-13T02:30:08.704Z,Ethereum,ethereum,"4174,8600","23104,0000","0,133085818"
2025-10-13T02:30:09.830Z,BNB Chain,binancecoin,"1295,7700","7170,9300","0,05"
2025-10-13T02:30:10.854Z,Polygon,matic-network,"0,2000","1,1100","29,000000489"
2025-10-13T02:45:10.091Z,Ethereum,ethereum,"4165,5700","23051,0000","0,131795983"
2025-10-13T02:45:11.342Z,BNB Chain,binancecoin,"1300,5700","7196,8100","0,05"
2025-10-13T02:45:12.727Z,Polygon,matic-network,"0,1995","1,1000","30,000000321"
2025-10-13T03:00:08.238Z,Ethereum,ethereum,"4161,7100","23040,0000","0,146274757"
2025-10-13T03:00:09.862Z,BNB Chain,binancecoin,"1300,8900","7201,9600","0,05"
2025-10-13T03:00:11.272Z,Polygon,matic-network,"0,2000","1,1100","30,00000022"
2025-10-13T03:15:09.560Z,Ethereum,ethereum,"4168,1700","23068,0000","0,136796481"
2025-10-13T03:15:10.815Z,BNB Chain,binancecoin,"1312,6600","7264,8000","0,05"
2025-10-13T03:15:12.052Z,Polygon,matic-network,"0,2006","1,1100","29,64357171"
2025-10-13T03:30:08.968Z,Ethereum,ethereum,"4161,9500","23050,0000","0,097918803"
2025-10-13T03:30:10.115Z,BNB Chain,binancecoin,"1310,7600","7259,3800","0,05"
2025-10-13T03:30:13.219Z,Polygon,matic-network,"0,1998","1,1100","29,643571783"
2025-10-13T03:45:09.214Z,Ethereum,ethereum,"4148,5400","22962,0000","0,142052796"
2025-10-13T03:45:10.481Z,BNB Chain,binancecoin,"1305,1200","7223,8400","0,05"
2025-10-13T03:45:11.722Z,Polygon,matic-network,"0,1995","1,1000","29,940007521"
2025-10-13T04:00:16.528Z,Ethereum,ethereum,"4141,8700","22938,0000","0,142786896"
2025-10-13T04:00:17.847Z,BNB Chain,binancecoin,"1298,1600","7189,4800","0,05"
2025-10-13T04:00:19.088Z,Polygon,matic-network,"0,1990","1,1000","29,940007509"
2025-10-13T04:15:10.138Z,Ethereum,ethereum,"4132,5800","22871,0000","0,115753132"
2025-10-13T04:15:11.401Z,BNB Chain,binancecoin,"1292,6700","7162,5800","0,05"
2025-10-13T04:15:14.799Z,Polygon,matic-network,"0,1993","1,1000","30,000000234"
2025-10-13T04:30:09.186Z,Ethereum,ethereum,"4129,0000","22858,0000","0,113026126"
2025-10-13T04:30:10.478Z,BNB Chain,binancecoin,"1288,0500","7130,6600","0,05"
2025-10-13T04:30:11.580Z,Polygon,matic-network,"0,1988","1,1000","30,000000241"
2025-10-13T04:45:09.264Z,Ethereum,ethereum,"4132,5200","22896,0000","0,100749586"
2025-10-13T04:45:10.393Z,BNB Chain,binancecoin,"1288,2800","7137,7000","0,05"
2025-10-13T04:45:11.752Z,Polygon,matic-network,"0,1993","1,1000","30,000000218"
2025-10-13T05:00:08.652Z,Ethereum,ethereum,"4143,5600","22945,0000","0,123985083"
2025-10-13T05:00:09.746Z,BNB Chain,binancecoin,"1292,7300","7158,3600","0,05"
2025-10-13T05:00:11.097Z,Polygon,matic-network,"0,1997","1,1100","30,000000207"
2025-10-13T05:15:08.499Z,Ethereum,ethereum,"4135,8000","22905,0000","0,099895441"
2025-10-13T05:15:09.822Z,BNB Chain,binancecoin,"1295,2000","7173,2000","0,05"
2025-10-13T05:15:12.777Z,Polygon,matic-network,"0,1993","1,1000","30,000000216"
2025-10-13T05:30:09.216Z,Ethereum,ethereum,"4135,9700","22898,0000","0,114378896"
2025-10-13T05:30:10.632Z,BNB Chain,binancecoin,"1300,9400","7202,5300","0,05"
2025-10-13T05:30:11.999Z,Polygon,matic-network,"0,1990","1,1000","30,00000021"
2025-10-13T05:45:09.650Z,Ethereum,ethereum,"4132,1400","22872,0000","0,108600869"
2025-10-13T05:45:11.325Z,BNB Chain,binancecoin,"1295,2800","7169,5100","0,05"
2025-10-13T05:45:12.519Z,Polygon,matic-network,"0,1994","1,1000","30,000000253"
2025-10-13T06:00:08.231Z,Ethereum,ethereum,"4132,4100","22866,0000","0,107116599"
2025-10-13T06:00:09.757Z,BNB Chain,binancecoin,"1296,8500","7175,9700","0,05"
2025-10-13T06:00:11.194Z,Polygon,matic-network,"0,1995","1,1000","30,000000379"
2025-10-13T06:15:08.961Z,Ethereum,ethereum,"4144,9200","22948,0000","0,10047376"
2025-10-13T06:15:10.306Z,BNB Chain,binancecoin,"1313,5500","7272,3400","0,05"
2025-10-13T06:15:11.608Z,Polygon,matic-network,"0,1999","1,1100","30,000000626"
2025-10-13T06:30:08.372Z,Ethereum,ethereum,"4158,1100","23024,0000","0,121419741"
2025-10-13T06:30:09.855Z,BNB Chain,binancecoin,"1322,5500","7323,0900","0,05"
2025-10-13T06:30:13.046Z,Polygon,matic-network,"0,2003","1,1100","30,000000717"
2025-10-13T06:45:09.502Z,Ethereum,ethereum,"4159,3400","23033,0000","0,125829397"
2025-10-13T06:45:10.753Z,BNB Chain,binancecoin,"1319,7700","7308,3700","0,05"
2025-10-13T06:45:12.005Z,Polygon,matic-network,"0,2013","1,1100","30,00000218"
2025-10-13T07:00:11.074Z,Ethereum,ethereum,"4174,1300","23118,0000","0,133988881"
2025-10-13T07:00:12.456Z,BNB Chain,binancecoin,"1325,6300","7341,8900","0,05"
2025-10-13T07:00:13.832Z,Polygon,matic-network,"0,2013","1,1100","30,000004571"
2025-10-13T07:15:10.048Z,Ethereum,ethereum,"4188,3000","23184,0000","0,169813523"
2025-10-13T07:15:11.715Z,BNB Chain,binancecoin,"1338,9100","7411,2900","0,05"
2025-10-13T07:15:13.021Z,Polygon,matic-network,"0,2022","1,1200","29,325023473"
2025-10-13T07:30:10.096Z,Ethereum,ethereum,"4194,5600","23209,0000","0,204431246"
2025-10-13T07:30:11.536Z,BNB Chain,binancecoin,"1348,8400","7463,2600","0,05"
2025-10-13T07:30:12.872Z,Polygon,matic-network,"0,2029","1,1200","30,000082622"
2025-10-13T07:45:09.842Z,Ethereum,ethereum,"4196,2100","23259,0000","0,218846943"
2025-10-13T07:45:10.952Z,BNB Chain,binancecoin,"1351,9500","7493,5700","0,05"
2025-10-13T07:45:12.330Z,Polygon,matic-network,"0,2041","1,1300","30,000162737"
2025-10-13T08:00:08.642Z,Ethereum,ethereum,"4179,4900","23159,0000","0,225770574"
2025-10-13T08:00:10.184Z,BNB Chain,binancecoin,"1344,7600","7451,5700","0,05"
2025-10-13T08:00:11.663Z,Polygon,matic-network,"0,2021","1,1200","30,00102742"
2025-10-13T08:15:09.693Z,Ethereum,ethereum,"4189,6100","23223,0000","0,209194229"
2025-10-13T08:15:11.147Z,BNB Chain,binancecoin,"1358,3900","7529,4300","0,05"
2025-10-13T08:15:12.426Z,Polygon,matic-network,"0,2027","1,1200","30,001889846"
2025-10-13T08:30:09.528Z,Ethereum,ethereum,"4185,5700","23198,0000","0,199508258"
2025-10-13T08:30:10.938Z,BNB Chain,binancecoin,"1352,0200","7493,4200","0,05"
2025-10-13T08:30:12.045Z,Polygon,matic-network,"0,2029","1,1200","30,005703682"
2025-10-13T08:45:09.492Z,Ethereum,ethereum,"4182,5700","23174,0000","0,35379594"
2025-10-13T08:45:10.867Z,BNB Chain,binancecoin,"1371,7200","7600,1400","0,05"
2025-10-13T08:45:12.056Z,Polygon,matic-network,"0,2039","1,1300","30,01386061"
2025-10-13T09:00:09.797Z,Ethereum,ethereum,"4180,5700","23172,0000","0,269711373"
2025-10-13T09:00:11.262Z,BNB Chain,binancecoin,"1370,4900","7596,2000","0,05"
2025-10-13T09:00:12.445Z,Polygon,matic-network,"0,2041","1,1300","30,093138123"
2025-10-13T09:15:10.302Z,Ethereum,ethereum,"4154,7200","23031,0000","0,320222508"
2025-10-13T09:15:11.637Z,BNB Chain,binancecoin,"1349,1400","7478,8400","0,05"
2025-10-13T09:15:12.843Z,Polygon,matic-network,"0,2036","1,1300","30,454636575"
2025-10-13T09:30:10.353Z,Ethereum,ethereum,"4149,9200","23034,0000","0,43503238"
2025-10-13T09:30:11.604Z,BNB Chain,binancecoin,"1356,3800","7528,4200","0,05"
2025-10-13T09:30:13.142Z,Polygon,matic-network,"0,2029","1,1300","31,214124686"
2025-10-13T09:45:08.712Z,Ethereum,ethereum,"4159,6900","23085,0000","0,444902934"
2025-10-13T09:45:10.202Z,BNB Chain,binancecoin,"1362,6000","7557,4100","0,05"
2025-10-13T09:45:11.548Z,Polygon,matic-network,"0,2039","1,1300","34,545091331"
2025-10-13T10:00:08.812Z,Ethereum,ethereum,"4165,9000","23122,0000","0,362905331"
2025-10-13T10:00:10.280Z,BNB Chain,binancecoin,"1351,3600","7500,3100","0,05"
2025-10-13T10:00:11.751Z,Polygon,matic-network,"0,2041","1,1300","46,541840775"
2025-10-13T10:15:08.652Z,Ethereum,ethereum,"4155,4100","23063,0000","0,300826122"
2025-10-13T10:15:10.060Z,BNB Chain,binancecoin,"1332,2500","7394,2300","0,05"
2025-10-13T10:15:11.647Z,Polygon,matic-network,"0,2046","1,1400","69,414752003"
2025-10-13T10:30:09.555Z,Ethereum,ethereum,"4156,6100","23065,0000","0,269701553"
2025-10-13T10:30:11.097Z,BNB Chain,binancecoin,"1321,8600","7334,8800","0,05"
2025-10-13T10:30:12.362Z,Polygon,matic-network,"0,2042","1,1300","66,250839887"
2025-10-13T10:45:12.276Z,Ethereum,ethereum,"4154,7700","23078,0000","0,278567686"
2025-10-13T10:45:14.021Z,BNB Chain,binancecoin,"1315,8400","7308,8500","0,05"
2025-10-13T10:45:15.603Z,Polygon,matic-network,"0,2040","1,1300","61,847395644"
2025-10-13T11:00:09.514Z,Ethereum,ethereum,"4153,8900","23086,0000","0,241307805"
2025-10-13T11:00:11.164Z,BNB Chain,binancecoin,"1311,2500","7287,5100","0,05"
2025-10-13T11:00:12.439Z,Polygon,matic-network,"0,2043","1,1400","53,679135533"
2025-10-13T11:15:12.880Z,Ethereum,ethereum,"4126,8300","22929,0000","0,450662204"
2025-10-13T11:15:14.489Z,BNB Chain,binancecoin,"1306,0500","7256,5600","0,05"
2025-10-13T11:15:16.056Z,Polygon,matic-network,"0,2030","1,1300","66,288416978"
2025-10-13T11:30:09.015Z,Ethereum,ethereum,"4083,3100","22699,0000","0,505570386"
2025-10-13T11:30:10.252Z,BNB Chain,binancecoin,"1285,3000","7145,0000","0,05"
2025-10-13T11:30:11.589Z,Polygon,matic-network,"0,2015","1,1200","77,899048698"
2025-10-13T11:45:08.214Z,Ethereum,ethereum,"4086,1400","22710,0000","0,64099458"
2025-10-13T11:45:09.714Z,BNB Chain,binancecoin,"1294,2000","7192,8800","0,05"
2025-10-13T11:45:11.195Z,Polygon,matic-network,"0,2006","1,1100","71,872882281"
2025-10-13T12:00:08.420Z,Ethereum,ethereum,"4085,4700","22562,0000","0,492842324"
2025-10-13T12:00:09.864Z,BNB Chain,binancecoin,"1295,0000","7151,6500","0,05"
2025-10-13T12:00:11.354Z,Polygon,matic-network,"0,2010","1,1100","59,762126568"
2025-10-13T12:15:08.910Z,Ethereum,ethereum,"4105,4700","22482,0000","0,850212433"
2025-10-13T12:15:10.464Z,BNB Chain,binancecoin,"1298,6700","7111,5300","0,05"
2025-10-13T12:15:11.995Z,Polygon,matic-network,"0,2016","1,1000","90,367198511"
2025-10-13T12:30:09.750Z,Ethereum,ethereum,"4102,5900","22482,0000","0,569675665"
2025-10-13T12:30:11.580Z,BNB Chain,binancecoin,"1293,0800","7085,9600","0,05"
2025-10-13T12:30:12.859Z,Polygon,matic-network,"0,2003","1,0970","64,910826736"
2025-10-13T12:45:08.851Z,Ethereum,ethereum,"4119,3700","22541,0000","0,490721913"
2025-10-13T12:45:10.078Z,BNB Chain,binancecoin,"1296,6700","7095,3700","0,05"
2025-10-13T12:45:11.235Z,Polygon,matic-network,"0,2013","1,1000","64,923221397"
2025-10-13T13:00:08.955Z,Ethereum,ethereum,"4098,4600","22379,0000","0,510911127"
2025-10-13T13:00:10.373Z,BNB Chain,binancecoin,"1283,9800","7010,9400","0,05"
2025-10-13T13:00:11.834Z,Polygon,matic-network,"0,2004","1,0940","73,968644261"
2025-10-13T13:15:09.100Z,Ethereum,ethereum,"4099,8100","22423,0000","0,594468077"
2025-10-13T13:15:10.392Z,BNB Chain,binancecoin,"1282,9000","7016,4500","0,05"
2025-10-13T13:15:11.776Z,Polygon,matic-network,"0,2001","1,0940","70,822814568"
2025-10-13T13:30:08.299Z,Ethereum,ethereum,"4104,5700","22440,0000","0,719008683"
2025-10-13T13:30:09.779Z,BNB Chain,binancecoin,"1279,0200","6992,5500","0,05"
2025-10-13T13:30:11.182Z,Polygon,matic-network,"0,2001","1,0940","73,999246809"
2025-10-13T13:45:09.530Z,Ethereum,ethereum,"4139,4400","22674,0000","1,602174078"
2025-10-13T13:45:10.755Z,BNB Chain,binancecoin,"1289,8500","7065,1600","0,05"
2025-10-13T13:45:12.109Z,Polygon,matic-network,"0,2015","1,1000","121,959181866"
2025-10-13T14:00:09.464Z,Ethereum,ethereum,"4167,2800","22808,0000","1,239090849"
2025-10-13T14:00:11.017Z,BNB Chain,binancecoin,"1300,3600","7116,8500","0,05"
2025-10-13T14:00:12.564Z,Polygon,matic-network,"0,2036","1,1100","89,512588313"
2025-10-13T14:15:08.513Z,Ethereum,ethereum,"4138,6500","22679,0000","1,185034635"
2025-10-13T14:15:09.952Z,BNB Chain,binancecoin,"1291,5700","7077,6500","0,05"
2025-10-13T14:15:11.208Z,Polygon,matic-network,"0,2032","1,1100","111,932840005"
2025-10-13T14:30:09.952Z,Ethereum,ethereum,"4110,9500","22508,0000","1,40377814"
2025-10-13T14:30:11.488Z,BNB Chain,binancecoin,"1270,4800","6955,9900","0,05"
2025-10-13T14:30:12.958Z,Polygon,matic-network,"0,2025","1,1100","112,44479421"
2025-10-13T14:45:09.927Z,Ethereum,ethereum,"4114,2900","22476,0000","0,975941067"
2025-10-13T14:45:11.425Z,BNB Chain,binancecoin,"1266,5000","6918,7900","0,05"
2025-10-13T14:45:12.873Z,Polygon,matic-network,"0,2034","1,1100","178,73767432"
2025-10-13T15:00:08.810Z,Ethereum,ethereum,"4095,1500","22335,0000","0,90421116"
2025-10-13T15:00:10.260Z,BNB Chain,binancecoin,"1258,5100","6863,8100","0,05"
2025-10-13T15:00:11.878Z,Polygon,matic-network,"0,2010","1,0960","122,600936542"
2025-10-13T15:15:10.192Z,Ethereum,ethereum,"4122,0000","22472,0000","0,952282775"
2025-10-13T15:15:11.329Z,BNB Chain,binancecoin,"1270,3300","6925,6000","0,05"
2025-10-13T15:15:12.730Z,Polygon,matic-network,"0,2045","1,1200","121,525032667"
2025-10-13T15:30:09.156Z,Ethereum,ethereum,"4121,0700","22473,0000","0,777039944"
2025-10-13T15:30:10.354Z,BNB Chain,binancecoin,"1270,1900","6926,6100","0,05"
2025-10-13T15:30:11.449Z,Polygon,matic-network,"0,2049","1,1200","93,485850864"
2025-10-13T15:45:10.785Z,Ethereum,ethereum,"4121,2100","22471,0000","0,680006902"
2025-10-13T15:45:12.320Z,BNB Chain,binancecoin,"1274,7300","6950,6000","0,05"
2025-10-13T15:45:13.866Z,Polygon,matic-network,"0,2049","1,1200","73,190669883"
2025-10-13T16:00:09.027Z,Ethereum,ethereum,"4140,7900","22570,0000","0,730215546"
2025-10-13T16:00:10.773Z,BNB Chain,binancecoin,"1275,7600","6953,6500","0,05"
2025-10-13T16:00:12.352Z,Polygon,matic-network,"0,2055","1,1200","68,900966939"
2025-10-13T16:15:09.628Z,Ethereum,ethereum,"4156,1300","22651,0000","1,018695464"
2025-10-13T16:15:10.934Z,BNB Chain,binancecoin,"1280,9900","6981,3900","0,05"
2025-10-13T16:15:12.160Z,Polygon,matic-network,"0,2068","1,1300","59,143108267"
2025-10-13T16:30:08.836Z,Ethereum,ethereum,"4159,6900","22676,0000","1,369781294"
2025-10-13T16:30:10.166Z,BNB Chain,binancecoin,"1282,9600","6993,9300","0,05"
2025-10-13T16:30:13.570Z,Polygon,matic-network,"0,2064","1,1300","49,776085869"
2025-10-13T16:45:07.934Z,Ethereum,ethereum,"4148,6400","22632,0000","2,272785825"
2025-10-13T16:45:09.288Z,BNB Chain,binancecoin,"1274,6000","6953,4700","0,05"
2025-10-13T16:45:10.565Z,Polygon,matic-network,"0,2056","1,1200","42,200701515"
2025-10-13T17:00:09.723Z,Ethereum,ethereum,"4169,8700","22730,0000","1,059243735"
2025-10-13T17:00:11.055Z,BNB Chain,binancecoin,"1279,2200","6973,0100","0,05"
2025-10-13T17:00:12.406Z,Polygon,matic-network,"0,2065","1,1300","41,921667277"
2025-10-13T17:15:10.260Z,Ethereum,ethereum,"4164,7400","22700,0000","0,754547713"
2025-10-13T17:15:11.367Z,BNB Chain,binancecoin,"1279,1100","6971,6300","0,05"
2025-10-13T17:15:12.859Z,Polygon,matic-network,"0,2069","1,1300","44,580149646"
2025-10-13T17:30:09.760Z,Ethereum,ethereum,"4171,4300","22737,0000","0,563449406"
2025-10-13T17:30:11.278Z,BNB Chain,binancecoin,"1274,6700","6947,8600","0,05"
2025-10-13T17:30:12.700Z,Polygon,matic-network,"0,2066","1,1300","41,762704106"
2025-10-13T17:45:10.937Z,Ethereum,ethereum,"4184,7700","22783,0000","0,552709161"
2025-10-13T17:45:12.740Z,BNB Chain,binancecoin,"1273,3700","6932,4700","0,05"
2025-10-13T17:45:13.880Z,Polygon,matic-network,"0,2066","1,1200","41,687407823"
2025-10-13T18:00:09.306Z,Ethereum,ethereum,"4223,6000","23007,0000","0,549309976"
2025-10-13T18:00:10.846Z,BNB Chain,binancecoin,"1281,6200","6981,2500","0,05"
2025-10-13T18:00:12.433Z,Polygon,matic-network,"0,2071","1,1300","53,663447313"
2025-10-13T18:15:09.658Z,Ethereum,ethereum,"4208,1000","22907,0000","0,953186644"
2025-10-13T18:15:10.984Z,BNB Chain,binancecoin,"1274,0600","6935,3300","0,05"
2025-10-13T18:15:14.637Z,Polygon,matic-network,"0,2098","1,1400","37,179703766"
2025-10-13T18:30:08.085Z,Ethereum,ethereum,"4231,4600","23046,0000","0,63960102"
2025-10-13T18:30:09.500Z,BNB Chain,binancecoin,"1279,8400","6970,4900","0,05"
2025-10-13T18:30:10.998Z,Polygon,matic-network,"0,2084","1,1400","30,891768951"
2025-10-13T18:45:09.795Z,Ethereum,ethereum,"4234,3300","23075,0000","0,568758798"
2025-10-13T18:45:11.410Z,BNB Chain,binancecoin,"1273,2000","6938,3300","0,05"
2025-10-13T18:45:12.781Z,Polygon,matic-network,"0,2091","1,1400","29,529584193"
2025-10-13T19:00:07.969Z,Ethereum,ethereum,"4231,3700","23060,0000","0,392416739"
2025-10-13T19:00:09.198Z,BNB Chain,binancecoin,"1268,5000","6913,0500","0,05"
2025-10-13T19:00:10.385Z,Polygon,matic-network,"0,2085","1,1400","30,101335743"
2025-10-13T19:15:10.711Z,Ethereum,ethereum,"4250,3500","23171,0000","0,454819555"
2025-10-13T19:15:11.834Z,BNB Chain,binancecoin,"1271,9300","6933,9300","0,05"
2025-10-13T19:15:13.329Z,Polygon,matic-network,"0,2101","1,1500","30,032808725"
2025-10-13T19:30:09.151Z,Ethereum,ethereum,"4250,4300","23182,0000","0,534652799"
2025-10-13T19:30:10.704Z,BNB Chain,binancecoin,"1269,9300","6926,3500","0,05"
2025-10-13T19:30:12.318Z,Polygon,matic-network,"0,2138","1,1700","30,010398557"
2025-10-13T19:45:09.713Z,Ethereum,ethereum,"4265,6600","23291,0000","0,417045012"
2025-10-13T19:45:11.113Z,BNB Chain,binancecoin,"1277,8700","6977,4000","0,05"
2025-10-13T19:45:12.567Z,Polygon,matic-network,"0,2119","1,1600","29,999255188"
2025-10-13T20:00:09.630Z,Ethereum,ethereum,"4259,6700","23260,0000","0,429622483"
2025-10-13T20:00:10.811Z,BNB Chain,binancecoin,"1272,7400","6949,7900","0,05"
2025-10-13T20:00:12.202Z,Polygon,matic-network,"0,2107","1,1500","29,998516186"
2025-10-13T20:15:10.856Z,Ethereum,ethereum,"4266,9600","23298,0000","0,432095696"
2025-10-13T20:15:12.424Z,BNB Chain,binancecoin,"1276,4100","6969,4400","0,05"
2025-10-13T20:15:13.972Z,Polygon,matic-network,"0,2110","1,1500","29,99830264"
2025-10-13T20:30:09.069Z,Ethereum,ethereum,"4252,8300","23229,0000","0,387416363"
2025-10-13T20:30:10.390Z,BNB Chain,binancecoin,"1277,7300","6978,9600","0,05"
2025-10-13T20:30:11.812Z,Polygon,matic-network,"0,2116","1,1600","29,998249569"
2025-10-13T20:45:09.237Z,Ethereum,ethereum,"4260,7100","23272,0000","0,356941556"
