Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-11-23T12:30:11.262Z,BNB Chain,binancecoin,"848,1600","4583,4400","0,05"
2025-11-23T12:30:13.251Z,Polygon,polygon-ecosystem-token,"0,1359","0,7342","197,115957856"
2025-11-23T12:45:08.810Z,Ethereum,ethereum,"2833,0700","15309,8900","0,076421962"
2025-11-23T12:45:10.321Z,BNB Chain,binancecoin,"846,9900","4577,1500","0,05"
2025-11-23T12:45:11.971Z,Polygon,polygon-ecosystem-token,"0,1357","0,7336","219,760729425"
2025-11-23T13:00:08.911Z,Ethereum,ethereum,"2832,3700","15306,1200","0,087921349"
2025-11-23T13:00:10.599Z,BNB Chain,binancecoin,"846,5500","4574,7700","0,05"
2025-11-23T13:00:12.219Z,Polygon,polygon-ecosystem-token,"0,1354","0,7318","225,086869578"
2025-11-23T13:15:09.336Z,Ethereum,ethereum,"2822,3800","15252,1400","0,086535251"
2025-11-23T13:15:10.785Z,BNB Chain,binancecoin,"844,9600","4566,1800","0,05"
2025-11-23T13:15:11.279Z,Polygon,polygon-ecosystem-token,"0,1353","0,7310","294,753940973"
2025-11-23T13:30:09.792Z,Ethereum,ethereum,"2828,7300","15286,4300","0,076039802"
2025-11-23T13:30:11.268Z,BNB Chain,binancecoin,"845,8100","4570,7700","0,05"
2025-11-23T13:30:13.117Z,Polygon,polygon-ecosystem-token,"0,1353","0,7309","267,695937886"
2025-11-23T13:45:10.139Z,Ethereum,ethereum,"2837,8000","15335,4900","0,086377649"
2025-11-23T13:45:11.862Z,BNB Chain,binancecoin,"847,6000","4580,4400","0,05"
2025-11-23T13:45:13.523Z,Polygon,polygon-ecosystem-token,"0,1353","0,7310","227,570382956"
2025-11-23T14:00:08.984Z,Ethereum,ethereum,"2841,6000","15356,0000","0,064093019"
2025-11-23T14:00:10.889Z,BNB Chain,binancecoin,"849,0200","4588,1000","0,05"
2025-11-23T14:00:12.831Z,Polygon,polygon-ecosystem-token,"0,1357","0,7332","257,017213236"
2025-11-23T14:15:08.908Z,Ethereum,ethereum,"2834,1200","15315,5700","0,085908004"
2025-11-23T14:15:10.608Z,BNB Chain,binancecoin,"848,2600","4583,9800","0,05"
2025-11-23T14:15:11.095Z,Polygon,polygon-ecosystem-token,"0,1357","0,7332","426,03523031"
2025-11-23T14:30:09.192Z,Ethereum,ethereum,"2828,4900","15285,1300","0,072028555"
2025-11-23T14:30:10.743Z,BNB Chain,binancecoin,"847,0900","4577,7000","0,05"
2025-11-23T14:30:12.550Z,Polygon,polygon-ecosystem-token,"0,1352","0,7305","359,113749412"
2025-11-23T14:45:09.011Z,Ethereum,ethereum,"2828,1100","15283,1300","0,082487682"
2025-11-23T14:45:10.890Z,BNB Chain,binancecoin,"846,6200","4575,1600","0,05"
2025-11-23T14:45:12.864Z,Polygon,polygon-ecosystem-token,"0,1350","0,7297","327,501744132"
2025-11-23T15:00:09.794Z,Ethereum,ethereum,"2813,2800","15202,9600","0,080279902"
2025-11-23T15:00:11.478Z,BNB Chain,binancecoin,"843,5900","4558,7700","0,05"
2025-11-23T15:00:13.319Z,Polygon,polygon-ecosystem-token,"0,1347","0,7279","185,563502139"
2025-11-23T15:15:08.617Z,Ethereum,ethereum,"2819,0400","15234,0900","0,085652738"
2025-11-23T15:15:10.009Z,BNB Chain,binancecoin,"846,3900","4573,9100","0,05"
2025-11-23T15:15:11.855Z,Polygon,polygon-ecosystem-token,"0,1348","0,7284","186,448525949"
2025-11-23T15:30:08.891Z,Ethereum,ethereum,"2818,7400","15232,4700","0,085537074"
2025-11-23T15:30:10.407Z,BNB Chain,binancecoin,"846,6100","4575,0900","0,05"
2025-11-23T15:30:11.891Z,Polygon,polygon-ecosystem-token,"0,1351","0,7298","137,344334475"
2025-11-23T15:45:10.203Z,Ethereum,ethereum,"2833,5300","15312,4100","0,088237642"
2025-11-23T15:45:12.105Z,BNB Chain,binancecoin,"849,8700","4592,6700","0,05"
2025-11-23T15:45:13.856Z,Polygon,polygon-ecosystem-token,"0,1361","0,7353","105,551509197"
2025-11-23T16:00:08.650Z,Ethereum,ethereum,"2835,7500","15324,4100","0,142179023"
2025-11-23T16:00:10.181Z,BNB Chain,binancecoin,"850,0100","4593,4500","0,05"
2025-11-23T16:00:12.064Z,Polygon,polygon-ecosystem-token,"0,1361","0,7354","95,104288755"
2025-11-23T16:15:08.798Z,Ethereum,ethereum,"2830,3600","15295,2700","0,129205594"
2025-11-23T16:15:10.193Z,BNB Chain,binancecoin,"849,5200","4590,7800","0,05"
2025-11-23T16:15:11.859Z,Polygon,polygon-ecosystem-token,"0,1360","0,7351","91,192644647"
2025-11-23T16:30:09.145Z,Ethereum,ethereum,"2820,4700","15241,7900","0,09576333"
2025-11-23T16:30:10.658Z,BNB Chain,binancecoin,"847,3600","4579,1300","0,05"
2025-11-23T16:30:12.377Z,Polygon,polygon-ecosystem-token,"0,1358","0,7337","92,588278812"
2025-11-23T16:45:09.468Z,Ethereum,ethereum,"2829,1400","15288,6800","0,085920917"
2025-11-23T16:45:10.856Z,BNB Chain,binancecoin,"850,5900","4596,5900","0,05"
2025-11-23T16:45:12.474Z,Polygon,polygon-ecosystem-token,"0,1363","0,7367","91,453021401"
2025-11-23T17:00:09.214Z,Ethereum,ethereum,"2805,3900","15160,3200","0,145532511"
2025-11-23T17:00:11.019Z,BNB Chain,binancecoin,"846,2800","4573,3000","0,05"
2025-11-23T17:00:12.824Z,Polygon,polygon-ecosystem-token,"0,1360","0,7350","89,022026174"
2025-11-23T17:15:08.945Z,Ethereum,ethereum,"2798,6900","15124,1300","0,11639647"
2025-11-23T17:15:10.663Z,BNB Chain,binancecoin,"845,9300","4571,4200","0,05"
2025-11-23T17:15:12.512Z,Polygon,polygon-ecosystem-token,"0,1353","0,7309","59,269976312"
2025-11-23T17:30:07.715Z,Ethereum,ethereum,"2800,4900","15133,8600","0,086034279"
2025-11-23T17:30:09.331Z,BNB Chain,binancecoin,"845,5700","4569,4400","0,05"
2025-11-23T17:30:11.003Z,Polygon,polygon-ecosystem-token,"0,1349","0,7287","50,676947614"
2025-11-23T17:45:09.535Z,Ethereum,ethereum,"2802,1000","15142,5400","0,08479639"
2025-11-23T17:45:11.533Z,BNB Chain,binancecoin,"846,1600","4572,6300","0,05"
2025-11-23T17:45:13.505Z,Polygon,polygon-ecosystem-token,"0,1353","0,7313","50,405948345"
2025-11-23T18:00:08.986Z,Ethereum,ethereum,"2791,3300","15084,3300","0,09858379"
2025-11-23T18:00:10.767Z,BNB Chain,binancecoin,"844,5100","4563,7400","0,05"
2025-11-23T18:00:12.659Z,Polygon,polygon-ecosystem-token,"0,1350","0,7293","47,880280541"
2025-11-23T18:15:08.527Z,Ethereum,ethereum,"2795,7400","15108,1700","0,088452733"
2025-11-23T18:15:10.292Z,BNB Chain,binancecoin,"845,4800","4569,0000","0,05"
2025-11-23T18:15:10.813Z,Polygon,polygon-ecosystem-token,"0,1353","0,7312","46,400412219"
2025-11-23T18:30:09.115Z,Ethereum,ethereum,"2803,9100","15152,3200","0,093970674"
2025-11-23T18:30:10.754Z,BNB Chain,binancecoin,"847,1700","4578,1100","0,05"
2025-11-23T18:30:12.441Z,Polygon,polygon-ecosystem-token,"0,1357","0,7332","46,477496589"
2025-11-23T18:45:07.973Z,Ethereum,ethereum,"2811,7100","15194,4700","0,085249037"
2025-11-23T18:45:09.547Z,BNB Chain,binancecoin,"848,8900","4587,4000","0,05"
2025-11-23T18:45:10.108Z,Polygon,polygon-ecosystem-token,"0,1361","0,7353","37,147703475"
2025-11-23T19:00:08.402Z,Ethereum,ethereum,"2806,8700","15168,3400","0,088137061"
2025-11-23T19:00:09.828Z,BNB Chain,binancecoin,"847,5500","4580,1300","0,05"
2025-11-23T19:00:12.354Z,Polygon,polygon-ecosystem-token,"0,1354","0,7315","32,969919825"
2025-11-23T19:15:10.256Z,Ethereum,ethereum,"2811,7800","15194,8400","0,072249665"
2025-11-23T19:15:12.408Z,BNB Chain,binancecoin,"848,1200","4583,2200","0,05"
2025-11-23T19:15:14.256Z,Polygon,polygon-ecosystem-token,"0,1357","0,7335","32,91625993"
2025-11-23T19:30:08.599Z,Ethereum,ethereum,"2824,9300","15265,9100","0,086550033"
2025-11-23T19:30:10.468Z,BNB Chain,binancecoin,"850,5900","4596,5700","0,05"
2025-11-23T19:30:12.752Z,Polygon,polygon-ecosystem-token,"0,1360","0,7349","31,977230994"
2025-11-23T19:45:48.505Z,Ethereum,ethereum,"2830,9500","15298,4500","0,127091576"
2025-11-23T19:45:50.747Z,BNB Chain,binancecoin,"851,1500","4599,6100","0,05"
2025-11-23T19:45:52.665Z,Polygon,polygon-ecosystem-token,"0,1361","0,7354","31,515314307"
2025-11-23T20:00:08.574Z,Ethereum,ethereum,"2821,7600","15248,7600","0,079513744"
2025-11-23T20:00:10.503Z,BNB Chain,binancecoin,"849,5700","4591,0700","0,05"
2025-11-23T20:00:12.765Z,Polygon,polygon-ecosystem-token,"0,1360","0,7352","31,316375891"
2025-11-23T20:15:09.239Z,Ethereum,ethereum,"2825,1000","15266,8500","0,113864209"
2025-11-23T20:15:11.126Z,BNB Chain,binancecoin,"849,4900","4590,6300","0,05"
2025-11-23T20:15:13.034Z,Polygon,polygon-ecosystem-token,"0,1358","0,7338","29,345828549"
2025-11-23T20:30:10.433Z,Ethereum,ethereum,"2831,7200","15302,5900","0,106252696"
2025-11-23T20:30:12.422Z,BNB Chain,binancecoin,"851,0800","4599,2500","0,05"
2025-11-23T20:30:14.480Z,Polygon,polygon-ecosystem-token,"0,1359","0,7343","27,632773747"
2025-11-23T20:45:08.874Z,Ethereum,ethereum,"2828,4900","15285,1500","0,09753798"
2025-11-23T20:45:10.595Z,BNB Chain,binancecoin,"850,8600","4598,0400","0,05"
2025-11-23T20:45:12.966Z,Polygon,polygon-ecosystem-token,"0,1357","0,7332","27,04298486"
2025-11-23T21:00:10.454Z,Ethereum,ethereum,"2827,8000","15281,4300","0,078439773"
2025-11-23T21:00:12.111Z,BNB Chain,binancecoin,"851,1200","4599,4300","0,05"
2025-11-23T21:00:14.256Z,Polygon,polygon-ecosystem-token,"0,1357","0,7335","25,323698441"
2025-11-23T21:15:25.221Z,Ethereum,ethereum,"2820,8500","15243,8500","0,079342097"
2025-11-23T21:15:27.165Z,BNB Chain,binancecoin,"848,7900","4586,8600","0,05"
2025-11-23T21:15:29.255Z,Polygon,polygon-ecosystem-token,"0,1353","0,7311","25,202408787"
2025-11-23T21:30:10.047Z,Ethereum,ethereum,"2838,1100","15337,1600","0,074277907"
2025-11-23T21:30:12.272Z,BNB Chain,binancecoin,"851,9100","4603,7400","0,05"
2025-11-23T21:30:12.976Z,Polygon,polygon-ecosystem-token,"0,1356","0,7329","25,100675922"
2025-11-23T21:45:10.206Z,Ethereum,ethereum,"2831,4600","15301,2200","0,081692025"
2025-11-23T21:45:12.316Z,BNB Chain,binancecoin,"852,5700","4607,2700","0,05"
2025-11-23T21:45:14.136Z,Polygon,polygon-ecosystem-token,"0,1357","0,7335","25,094511046"
2025-11-23T22:00:08.839Z,Ethereum,ethereum,"2841,6000","15356,0000","0,088682473"
2025-11-23T22:00:10.684Z,BNB Chain,binancecoin,"854,5900","4618,2100","0,05"
2025-11-23T22:00:12.841Z,Polygon,polygon-ecosystem-token,"0,1362","0,7361","25,013965841"
2025-11-23T22:15:09.138Z,Ethereum,ethereum,"2830,9100","15298,7500","0,077564216"
2025-11-23T22:15:11.448Z,BNB Chain,binancecoin,"852,4700","4606,8900","0,05"
2025-11-23T22:15:13.550Z,Polygon,polygon-ecosystem-token,"0,1355","0,7322","25,012188684"
2025-11-23T22:30:07.963Z,Ethereum,ethereum,"2837,2400","15332,9800","0,080946667"
2025-11-23T22:30:09.826Z,BNB Chain,binancecoin,"853,6800","4613,4200","0,05"
2025-11-23T22:30:10.424Z,Polygon,polygon-ecosystem-token,"0,1356","0,7325","25,011907602"
2025-11-23T22:45:09.670Z,Ethereum,ethereum,"2831,3700","15301,2200","0,090239795"
2025-11-23T22:45:11.857Z,BNB Chain,binancecoin,"852,8500","4608,9700","0,05"
2025-11-23T22:45:14.032Z,Polygon,polygon-ecosystem-token,"0,1353","0,7314","26,96947483"
2025-11-23T23:00:09.062Z,Ethereum,ethereum,"2836,8800","15331,0200","0,068457101"
2025-11-23T23:00:10.709Z,BNB Chain,binancecoin,"853,3600","4611,7100","0,05"
2025-11-23T23:00:12.978Z,Polygon,polygon-ecosystem-token,"0,1356","0,7325","25,032493366"
2025-11-23T23:15:08.436Z,Ethereum,ethereum,"2818,2600","15230,4000","0,088817608"
2025-11-23T23:15:10.095Z,BNB Chain,binancecoin,"849,8400","4592,6900","0,05"
2025-11-23T23:15:12.094Z,Polygon,polygon-ecosystem-token,"0,1351","0,7301","25,034441314"
2025-11-23T23:30:09.141Z,Ethereum,ethereum,"2804,0800","15153,7700","0,096065854"
2025-11-23T23:30:10.943Z,BNB Chain,binancecoin,"847,4200","4579,5900","0,05"
2025-11-23T23:30:13.124Z,Polygon,polygon-ecosystem-token,"0,1345","0,7270","25,017104776"
2025-11-23T23:45:09.264Z,Ethereum,ethereum,"2801,9200","15142,0800","0,081948388"
2025-11-23T23:45:11.400Z,BNB Chain,binancecoin,"845,2900","4568,0800","0,05"
2025-11-23T23:45:13.274Z,Polygon,polygon-ecosystem-token,"0,1343","0,7255","25,023628999"
2025-11-24T00:00:09.497Z,Ethereum,ethereum,"2801,2900","15138,6800","0,083663706"
2025-11-24T00:00:11.375Z,BNB Chain,binancecoin,"843,3900","4557,8500","0,05"
2025-11-24T00:00:11.980Z,Polygon,polygon-ecosystem-token,"0,1339","0,7238","26,083515949"
2025-11-24T00:15:09.739Z,Ethereum,ethereum,"2779,3900","15020,3100","0,08231088"
2025-11-24T00:15:11.571Z,BNB Chain,binancecoin,"839,2400","4535,4200","0,05"
2025-11-24T00:15:13.702Z,Polygon,polygon-ecosystem-token,"0,1328","0,7175","25,81235812"
2025-11-24T00:30:09.692Z,Ethereum,ethereum,"2782,9600","15039,6200","0,084951687"
2025-11-24T00:30:11.331Z,BNB Chain,binancecoin,"841,1800","4545,8800","0,05"
2025-11-24T00:30:13.329Z,Polygon,polygon-ecosystem-token,"0,1328","0,7176","27,264241654"
2025-11-24T00:45:08.847Z,Ethereum,ethereum,"2787,1100","15058,2100","0,079848949"
2025-11-24T00:45:10.568Z,BNB Chain,binancecoin,"840,3700","4540,3500","0,05"
2025-11-24T00:45:12.557Z,Polygon,polygon-ecosystem-token,"0,1337","0,7224","34,5560513"
2025-11-24T01:00:09.542Z,Ethereum,ethereum,"2787,4800","15064,0700","0,073588615"
2025-11-24T01:00:11.546Z,BNB Chain,binancecoin,"837,8200","4527,7700","0,05"
2025-11-24T01:00:13.882Z,Polygon,polygon-ecosystem-token,"0,1331","0,7192","63,636492794"
2025-11-24T01:15:08.745Z,Ethereum,ethereum,"2791,8600","15087,2300","0,079665864"
2025-11-24T01:15:10.451Z,BNB Chain,binancecoin,"839,3400","4535,8100","0,05"
2025-11-24T01:15:11.031Z,Polygon,polygon-ecosystem-token,"0,1325","0,7162","117,143050967"
2025-11-24T01:30:09.738Z,Ethereum,ethereum,"2792,3700","15090,8100","0,078671751"
2025-11-24T01:30:11.599Z,BNB Chain,binancecoin,"840,0500","4539,8800","0,05"
2025-11-24T01:30:13.765Z,Polygon,polygon-ecosystem-token,"0,1322","0,7145","263,62898874"
2025-11-24T01:45:08.799Z,Ethereum,ethereum,"2780,0200","15021,3000","0,075173764"
2025-11-24T01:45:10.961Z,BNB Chain,binancecoin,"836,7200","4521,0500","0,05"
2025-11-24T01:45:13.000Z,Polygon,polygon-ecosystem-token,"0,1318","0,7121","336,128379513"
2025-11-24T02:00:08.786Z,Ethereum,ethereum,"2804,3500","15150,7700","0,090525637"
2025-11-24T02:00:10.373Z,BNB Chain,binancecoin,"842,3100","4550,6600","0,05"
2025-11-24T02:00:12.370Z,Polygon,polygon-ecosystem-token,"0,1325","0,7161","389,106905199"
2025-11-24T02:15:09.814Z,Ethereum,ethereum,"2854,1100","15420,4500","0,163259395"
2025-11-24T02:15:11.808Z,BNB Chain,binancecoin,"848,6000","4584,9200","0,05"
2025-11-24T02:15:13.932Z,Polygon,polygon-ecosystem-token,"0,1348","0,7281","434,893922946"
2025-11-24T02:30:08.908Z,Ethereum,ethereum,"2854,0200","15421,1500","0,098362323"
2025-11-24T02:30:10.709Z,BNB Chain,binancecoin,"849,1500","4588,2400","0,05"
2025-11-24T02:30:12.693Z,Polygon,polygon-ecosystem-token,"0,1354","0,7314","387,60732047"
2025-11-24T02:45:09.275Z,Ethereum,ethereum,"2841,0800","15351,4900","0,078951265"
2025-11-24T02:45:11.471Z,BNB Chain,binancecoin,"847,0500","4576,9400","0,05"
2025-11-24T02:45:13.289Z,Polygon,polygon-ecosystem-token,"0,1345","0,7270","346,898762135"
2025-11-24T03:00:09.001Z,Ethereum,ethereum,"2835,4100","15320,5800","0,086506281"
2025-11-24T03:00:11.180Z,BNB Chain,binancecoin,"847,4000","4578,7400","0,05"
2025-11-24T03:00:13.150Z,Polygon,polygon-ecosystem-token,"0,1344","0,7264","319,382410082"
2025-11-24T03:15:08.929Z,Ethereum,ethereum,"2836,8000","15328,3800","0,106505999"
2025-11-24T03:15:10.639Z,BNB Chain,binancecoin,"843,5000","4557,7500","0,05"
2025-11-24T03:15:12.562Z,Polygon,polygon-ecosystem-token,"0,1343","0,7256","260,376627586"
2025-11-24T03:30:08.607Z,Ethereum,ethereum,"2855,8500","15431,0200","0,115737035"
2025-11-24T03:30:10.163Z,BNB Chain,binancecoin,"849,2600","4588,8300","0,05"
2025-11-24T03:30:11.879Z,Polygon,polygon-ecosystem-token,"0,1352","0,7303","201,796337671"
2025-11-24T03:45:08.619Z,Ethereum,ethereum,"2853,4000","15417,7800","0,075533623"
2025-11-24T03:45:10.760Z,BNB Chain,binancecoin,"848,6300","4585,4200","0,05"
2025-11-24T03:45:13.141Z,Polygon,polygon-ecosystem-token,"0,1349","0,7289","149,293976652"
2025-11-24T04:00:08.526Z,Ethereum,ethereum,"2856,2900","15440,8400","0,076974336"
2025-11-24T04:00:10.508Z,BNB Chain,binancecoin,"849,3100","4591,2700","0,05"
2025-11-24T04:00:12.671Z,Polygon,polygon-ecosystem-token,"0,1348","0,7285","110,212909582"
2025-11-24T04:15:09.099Z,Ethereum,ethereum,"2862,4900","15466,3400","0,085671262"
2025-11-24T04:15:11.058Z,BNB Chain,binancecoin,"850,7300","4596,5600","0,05"
2025-11-24T04:15:13.318Z,Polygon,polygon-ecosystem-token,"0,1352","0,7302","94,795905772"
2025-11-24T04:30:08.949Z,Ethereum,ethereum,"2811,1200","15187,0900","0,157650492"
2025-11-24T04:30:10.596Z,BNB Chain,binancecoin,"840,6600","4541,6700","0,05"
2025-11-24T04:30:11.157Z,Polygon,polygon-ecosystem-token,"0,1330","0,7186","88,70595143"
2025-11-24T04:45:09.324Z,Ethereum,ethereum,"2825,6900","15275,1200","0,079384999"
2025-11-24T04:45:11.225Z,BNB Chain,binancecoin,"845,0100","4567,9800","0,05"
2025-11-24T04:45:13.425Z,Polygon,polygon-ecosystem-token,"0,1338","0,7235","56,386942172"
2025-11-24T05:00:10.331Z,Ethereum,ethereum,"2823,6100","15252,8300","0,073057743"
2025-11-24T05:00:12.554Z,BNB Chain,binancecoin,"844,3700","4561,1900","0,05"
2025-11-24T05:00:14.627Z,Polygon,polygon-ecosystem-token,"0,1336","0,7216","48,582344159"
2025-11-24T05:15:08.199Z,Ethereum,ethereum,"2879,6500","15564,2300","0,225154201"
2025-11-24T05:15:10.014Z,BNB Chain,binancecoin,"855,8800","4625,9400","0,05"
2025-11-24T05:15:12.294Z,Polygon,polygon-ecosystem-token,"0,1351","0,7301","68,952357006"
2025-11-24T05:30:08.959Z,Ethereum,ethereum,"2878,1800","15548,5100","0,082287586"
2025-11-24T05:30:10.640Z,BNB Chain,binancecoin,"855,7100","4622,7400","0,05"
2025-11-24T05:30:11.233Z,Polygon,polygon-ecosystem-token,"0,1359","0,7344","64,274275231"
2025-11-24T05:45:09.935Z,Ethereum,ethereum,"2868,0100","15493,5500","0,071133346"
2025-11-24T05:45:12.146Z,BNB Chain,binancecoin,"853,1900","4609,0900","0,05"
2025-11-24T05:45:14.376Z,Polygon,polygon-ecosystem-token,"0,1354","0,7317","51,074475612"
2025-11-24T06:00:09.633Z,Ethereum,ethereum,"2865,6700","15480,9300","0,072299709"
2025-11-24T06:00:11.760Z,BNB Chain,binancecoin,"853,4100","4610,2700","0,05"
2025-11-24T06:00:13.955Z,Polygon,polygon-ecosystem-token,"0,1355","0,7318","45,397926634"
2025-11-24T06:15:09.427Z,Ethereum,ethereum,"2838,8600","15335,5000","0,090464813"
2025-11-24T06:15:11.508Z,BNB Chain,binancecoin,"848,7800","4585,1000","0,05"
2025-11-24T06:15:13.422Z,Polygon,polygon-ecosystem-token,"0,1343","0,7257","48,816768924"
2025-11-24T06:30:08.856Z,Ethereum,ethereum,"2838,8000","15347,7100","0,085761367"
2025-11-24T06:30:10.753Z,BNB Chain,binancecoin,"849,7200","4593,9100","0,05"
2025-11-24T06:30:13.014Z,Polygon,polygon-ecosystem-token,"0,1348","0,7286","46,411148337"
2025-11-24T06:45:10.233Z,Ethereum,ethereum,"2836,9200","15327,5800","0,08190228"
2025-11-24T06:45:12.078Z,BNB Chain,binancecoin,"852,3500","4605,1700","0,05"
2025-11-24T06:45:14.396Z,Polygon,polygon-ecosystem-token,"0,1344","0,7263","49,065476148"
2025-11-24T07:00:10.198Z,Ethereum,ethereum,"2837,2000","15340,4300","0,081561751"
2025-11-24T07:00:12.316Z,BNB Chain,binancecoin,"853,1000","4612,6000","0,05"
2025-11-24T07:00:12.950Z,Polygon,polygon-ecosystem-token,"0,1344","0,7268","60,303845052"
2025-11-24T07:15:10.114Z,Ethereum,ethereum,"2830,4600","15291,2900","0,087553643"
2025-11-24T07:15:12.491Z,BNB Chain,binancecoin,"853,6000","4611,4700","0,05"
2025-11-24T07:15:14.579Z,Polygon,polygon-ecosystem-token,"0,1341","0,7246","76,551523882"
2025-11-24T07:30:09.059Z,Ethereum,ethereum,"2826,3000","15275,5900","0,078435972"
2025-11-24T07:30:10.844Z,BNB Chain,binancecoin,"853,4600","4612,7900","0,05"
2025-11-24T07:30:13.125Z,Polygon,polygon-ecosystem-token,"0,1339","0,7239","122,453581648"
2025-11-24T07:45:09.640Z,Ethereum,ethereum,"2839,8000","15355,1000","0,085499731"
2025-11-24T07:45:11.908Z,BNB Chain,binancecoin,"856,4500","4628,6800","0,05"
2025-11-24T07:45:14.087Z,Polygon,polygon-ecosystem-token,"0,1343","0,7260","152,511228274"
2025-11-24T08:00:23.610Z,Ethereum,ethereum,"2828,5100","15292,6500","0,086690688"
2025-11-24T08:00:25.435Z,BNB Chain,binancecoin,"853,6700","4615,4300","0,05"
2025-11-24T08:00:27.392Z,Polygon,polygon-ecosystem-token,"0,1341","0,7250","232,98550525"
2025-11-24T08:15:08.985Z,Ethereum,ethereum,"2828,7500","15304,1300","0,078950873"
2025-11-24T08:15:10.830Z,BNB Chain,binancecoin,"853,9800","4620,1800","0,05"
2025-11-24T08:15:13.166Z,Polygon,polygon-ecosystem-token,"0,1338","0,7238","375,91070234"
2025-11-24T08:30:09.191Z,Ethereum,ethereum,"2825,6500","15285,9200","0,095535248"
2025-11-24T08:30:10.967Z,BNB Chain,binancecoin,"854,1400","4620,6400","0,05"
2025-11-24T08:30:13.018Z,Polygon,polygon-ecosystem-token,"0,1339","0,7244","597,818386784"
2025-11-24T08:45:08.450Z,Ethereum,ethereum,"2827,3000","15307,5800","0,086620984"
2025-11-24T08:45:10.722Z,BNB Chain,binancecoin,"854,1700","4624,6400","0,05"
2025-11-24T08:45:13.240Z,Polygon,polygon-ecosystem-token,"0,1338","0,7246","719,232536428"
2025-11-24T09:00:09.337Z,Ethereum,ethereum,"2837,8500","15371,5000","0,09286748"
2025-11-24T09:00:11.011Z,BNB Chain,binancecoin,"855,8800","4635,9500","0,05"
2025-11-24T09:00:11.550Z,Polygon,polygon-ecosystem-token,"0,1341","0,7262","641,362265812"
2025-11-24T09:15:10.074Z,Ethereum,ethereum,"2813,3800","15252,7400","0,112210163"
2025-11-24T09:15:12.340Z,BNB Chain,binancecoin,"851,2900","4615,2500","0,05"
2025-11-24T09:15:14.472Z,Polygon,polygon-ecosystem-token,"0,1332","0,7222","582,967974255"
2025-11-24T09:30:09.739Z,Ethereum,ethereum,"2792,8500","15143,1200","0,280459504"
2025-11-24T09:30:11.740Z,BNB Chain,binancecoin,"841,3300","4561,7600","0,05"
2025-11-24T09:30:12.331Z,Polygon,polygon-ecosystem-token,"0,1319","0,7151","506,613859532"
2025-11-24T09:45:09.250Z,Ethereum,ethereum,"2801,7500","15138,9900","0,134854564"
2025-11-24T09:45:11.445Z,BNB Chain,binancecoin,"842,8700","4554,3800","0,05"
2025-11-24T09:45:13.578Z,Polygon,polygon-ecosystem-token,"0,1322","0,7143","433,393078946"
2025-11-24T10:00:09.629Z,Ethereum,ethereum,"2796,3100","15110,1200","0,087025326"
